url,title,author,book_title,Category,html_url,text_url,search_text
https://www.gutenberg.org/ebooks/4352,Laughter: An Essay on the Meaning of the Comic by Henri Bergson,"Bergson, Henri, 1859-1941",Laughter: An Essay on the Meaning of the Comic,Text,https://www.gutenberg.org/ebooks/4352.html.images,https://www.gutenberg.org/ebooks/4352.txt.utf-8,"Laughter: An Essay on the Meaning of the Comic by Henri Bergson Bergson, Henri, 1859-1941 Text"
https://www.gutenberg.org/ebooks/16389,The Enchanted April by Elizabeth Von Arnim,"Von Arnim, Elizabeth, 1866-1941",The Enchanted April,Text,https://www.gutenberg.org/ebooks/16389.html.images,https://www.gutenberg.org/ebooks/16389.txt.utf-8,"The Enchanted April by Elizabeth Von Arnim Von Arnim, Elizabeth, 1866-1941 Text"
https://www.gutenberg.org/ebooks/54279,"A history of the Peninsular War, Vol. 2, Jan.-Sep. 1809 :  From the battle of…","Oman, Charles, 1860-1946","A history of the Peninsular War, Vol. 2, Jan.-Sep. 1809 :  From the battle of Corunna to the end of the Talavera campaign",Text,https://www.gutenberg.org/ebooks/54279.html.images,https://www.gutenberg.org/ebooks/54279.txt.utf-8,"A history of the Peninsular War, Vol. 2, Jan.-Sep. 1809 :  From the battle of… Oman, Charles, 1860-1946 Text"
https://www.gutenberg.org/ebooks/200,"The Project Gutenberg Encyclopedia, Volume 1 of 28 by Project Gutenberg",Project Gutenberg,"The Project Gutenberg Encyclopedia, Volume 1 of 28",Text,https://www.gutenberg.org/ebooks/200.html.images,https://www.gutenberg.org/ebooks/200.txt.utf-8,"The Project Gutenberg Encyclopedia, Volume 1 of 28 by Project Gutenberg Project Gutenberg Text"
https://www.gutenberg.org/ebooks/289,The Wind in the Willows by Kenneth Grahame,"Grahame, Kenneth, 1859-1932",The Wind in the Willows,Text,https://www.gutenberg.org/ebooks/289.html.images,https://www.gutenberg.org/ebooks/289.txt.utf-8,"The Wind in the Willows by Kenneth Grahame Grahame, Kenneth, 1859-1932 Text"
https://www.gutenberg.org/ebooks/55231,"A history of the Peninsular War, Vol. 3, Sep. 1809-Dec. 1810 :  Ocaña, Cadiz,…","Oman, Charles, 1860-1946","A history of the Peninsular War, Vol. 3, Sep. 1809-Dec. 1810 :  Ocaña, Cadiz, Bussaco, Torres Vedras",Text,https://www.gutenberg.org/ebooks/55231.html.images,https://www.gutenberg.org/ebooks/55231.txt.utf-8,"A history of the Peninsular War, Vol. 3, Sep. 1809-Dec. 1810 :  Ocaña, Cadiz,… Oman, Charles, 1860-1946 Text"
https://www.gutenberg.org/ebooks/17157,Gulliver's Travels into Several Remote Regions of the World by Jonathan Swift,"Swift, Jonathan, 1667-1745",Gulliver's Travels into Several Remote Regions of the World,Text,https://www.gutenberg.org/ebooks/17157.html.images,https://www.gutenberg.org/ebooks/17157.txt.utf-8,"Gulliver's Travels into Several Remote Regions of the World by Jonathan Swift Swift, Jonathan, 1667-1745 Text"
https://www.gutenberg.org/ebooks/56812,"A history of the Peninsular War, Vol. 4, Dec. 1810-Dec. 1811 :  Massena's…","Oman, Charles, 1860-1946","A history of the Peninsular War, Vol. 4, Dec. 1810-Dec. 1811 :  Massena's retreat, Fuentes de Oñoro, Albuera, Tarragona",Text,https://www.gutenberg.org/ebooks/56812.html.images,https://www.gutenberg.org/ebooks/56812.txt.utf-8,"A history of the Peninsular War, Vol. 4, Dec. 1810-Dec. 1811 :  Massena's… Oman, Charles, 1860-1946 Text"
https://www.gutenberg.org/ebooks/100,The Complete Works of William Shakespeare by William Shakespeare,"Shakespeare, William, 1564-1616",The Complete Works of William Shakespeare,Text,https://www.gutenberg.org/ebooks/100.html.images,https://www.gutenberg.org/ebooks/100.txt.utf-8,"The Complete Works of William Shakespeare by William Shakespeare Shakespeare, William, 1564-1616 Text"
https://www.gutenberg.org/ebooks/67979,The Blue Castle: a novel by L. M. Montgomery,"Montgomery, L. M. (Lucy Maud), 1874-1942",The Blue Castle: a novel,Text,https://www.gutenberg.org/ebooks/67979.html.images,https://www.gutenberg.org/ebooks/67979.txt.utf-8,"The Blue Castle: a novel by L. M. Montgomery Montgomery, L. M. (Lucy Maud), 1874-1942 Text"
https://www.gutenberg.org/ebooks/22914,The Sceptical Chymist by Robert Boyle,"Boyle, Robert, 1627-1691","The Sceptical Chymistor Chymico-Physical Doubts & Paradoxes, Touching the Spagyrist's Principles Commonly call'd Hypostatical; As they are wont to be Propos'd and Defended by the Generality of Alchymists. Whereunto is præmis'd Part of another Discourse relating to the same Subject.",Text,https://www.gutenberg.org/ebooks/22914.html.images,https://www.gutenberg.org/ebooks/22914.txt.utf-8,"The Sceptical Chymist by Robert Boyle Boyle, Robert, 1627-1691 Text"
https://www.gutenberg.org/ebooks/62291,"A history of the Peninsular War, Vol. 5, Oct. 1811-Aug. 31, 1812 :  Valencia,…","Oman, Charles, 1860-1946","A history of the Peninsular War, Vol. 5, Oct. 1811-Aug. 31, 1812 :  Valencia, Ciudad Rodrigo, Badajoz, Salamanca, Madrid",Text,https://www.gutenberg.org/ebooks/62291.html.images,https://www.gutenberg.org/ebooks/62291.txt.utf-8,"A history of the Peninsular War, Vol. 5, Oct. 1811-Aug. 31, 1812 :  Valencia,… Oman, Charles, 1860-1946 Text"
https://www.gutenberg.org/ebooks/394,Cranford by Elizabeth Cleghorn Gaskell,"Gaskell, Elizabeth Cleghorn, 1810-1865",Cranford,Text,https://www.gutenberg.org/ebooks/394.html.images,https://www.gutenberg.org/ebooks/394.txt.utf-8,"Cranford by Elizabeth Cleghorn Gaskell Gaskell, Elizabeth Cleghorn, 1810-1865 Text"
